city_id,city_name,species_name,season_code,present_in_city
1267,Joinville,Paraclaravis geoffroyi,1,false
1267,Joinville,Leptotila rufaxilla,1,true
1267,Joinville,Leptotila verreauxi,1,true
1267,Joinville,Patagioenas cayennensis,1,true
1267,Joinville,Patagioenas picazuro,1,true
1267,Joinville,Patagioenas plumbea,1,false
1267,Joinville,Patagioenas speciosa,1,false
1267,Joinville,Zenaida auriculata,1,true
1708,Madrid,Streptopelia turtur,2,true
6690,Sirsa,Columba eversmanni,3,false
6690,Sirsa,Streptopelia orientalis,4,false
19,Concord,Patagioenas fasciata,1,true
19,Concord,Zenaida macroura,1,true
1307,Jundiaí,Claravis pretiosa,1,false
1307,Jundiaí,Columbina talpacoti,1,true
1307,Jundiaí,Geotrygon montana,1,false
1307,Jundiaí,Paraclaravis geoffroyi,1,false
1307,Jundiaí,Columbina minuta,1,true
1307,Jundiaí,Columbina squammata,1,false
1307,Jundiaí,Leptotila rufaxilla,1,false
1307,Jundiaí,Leptotila verreauxi,1,true
1307,Jundiaí,Patagioenas cayennensis,1,true
1307,Jundiaí,Patagioenas picazuro,1,true
1307,Jundiaí,Patagioenas plumbea,1,true
1307,Jundiaí,Patagioenas speciosa,1,false
1307,Jundiaí,Zenaida auriculata,1,true
1307,Jundiaí,Geotrygon violacea,1,false
8227,Irkutsk,Columba rupestris,1,false
3915,Cairo,Columba livia,1,true
3915,Cairo,Streptopelia decaocto,1,true
3915,Cairo,Spilopelia senegalensis,1,false
9063,Kandy,Columba livia,1,true
9063,Kandy,Streptopelia decaocto,1,false
9063,Kandy,Chalcophaps indica,1,true
9063,Kandy,Treron phoenicopterus,1,true
9063,Kandy,Columba torringtoniae,1,true
9063,Kandy,Ducula aenea,1,true
9063,Kandy,Treron bicinctus,1,true
9063,Kandy,Treron pompadora,1,true
9063,Kandy,Spilopelia suratensis,1,false
2274,Toulon,Streptopelia decaocto,1,true
2274,Toulon,Columba oenas,1,false
2274,Toulon,Columba palumbus,1,true
746,Port-au-Prince,Columbina passerina,1,true
746,Port-au-Prince,Geotrygon montana,1,false
746,Port-au-Prince,Zenaida asiatica,1,true
746,Port-au-Prince,Geotrygon chrysia,1,false
746,Port-au-Prince,Geotrygon leucometopia,1,false
746,Port-au-Prince,Patagioenas inornata,1,true
746,Port-au-Prince,Patagioenas leucocephala,1,false
746,Port-au-Prince,Patagioenas squamosa,1,true
746,Port-au-Prince,Zenaida aurita,1,true
746,Port-au-Prince,Zenaida macroura,1,true
6637,Jodhpur,Columba livia,1,true
6637,Jodhpur,Streptopelia decaocto,1,true
6637,Jodhpur,Treron phoenicopterus,1,true
6637,Jodhpur,Spilopelia suratensis,1,false
6637,Jodhpur,Spilopelia senegalensis,1,false
8227,Irkutsk,Streptopelia orientalis,2,false
3915,Cairo,Streptopelia turtur,2,true
5967,Nur-Sultan,Streptopelia turtur,2,false
5967,Nur-Sultan,Streptopelia orientalis,2,false
2274,Toulon,Streptopelia turtur,2,true
9063,Kandy,Streptopelia orientalis,3,true
6637,Jodhpur,Columba eversmanni,3,true
4939,Tbilisi,Columba livia,1,true
2387,Constantine,Columba palumbus,1,true
93,Durango,Columbina inca,1,true
93,Durango,Zenaida asiatica,1,true
93,Durango,Leptotila verreauxi,1,false
93,Durango,Patagioenas fasciata,1,false
93,Durango,Zenaida macroura,1,true
10913,Vientiane,Treron phayrei,1,false
10913,Vientiane,Streptopelia tranquebarica,1,true
10913,Vientiane,Ducula aenea,1,false
10913,Vientiane,Ducula badia,1,false
10913,Vientiane,Geopelia striata,1,true
10913,Vientiane,Spilopelia chinensis,1,false
10913,Vientiane,Treron bicinctus,1,false
10913,Vientiane,Treron curvirostra,1,false
176,Pachuca,Columbina passerina,1,true
176,Pachuca,Columbina inca,1,true
176,Pachuca,Zenaida asiatica,1,true
176,Pachuca,Patagioenas fasciata,1,false
176,Pachuca,Zenaida macroura,1,true
8112,Pollachi,Columba livia,1,true
8112,Pollachi,Streptopelia decaocto,1,true
8112,Pollachi,Chalcophaps indica,1,false
8112,Pollachi,Treron phoenicopterus,1,false
8112,Pollachi,Columba elphinstonii,1,false
8112,Pollachi,Ducula cuprea,1,false
8112,Pollachi,Streptopelia orientalis,1,false
8112,Pollachi,Treron affinis,1,false
8112,Pollachi,Treron bicinctus,1,false
8112,Pollachi,Spilopelia suratensis,1,false
8112,Pollachi,Spilopelia senegalensis,1,false
443,Chiclayo,Columbina cruziana,1,true
443,Chiclayo,Columbina minuta,1,true
443,Chiclayo,Zenaida auriculata,1,true
443,Chiclayo,Zenaida meloda,1,true
5842,Isfahan,Columba livia,1,true
5842,Isfahan,Streptopelia decaocto,1,true
5883,Shiraz,Columba livia,1,true
5883,Shiraz,Streptopelia decaocto,1,true
5883,Shiraz,Spilopelia senegalensis,1,false
4939,Tbilisi,Streptopelia turtur,2,true
4939,Tbilisi,Columba palumbus,2,true
4939,Tbilisi,Columba oenas,2,false
2387,Constantine,Streptopelia turtur,2,true
5842,Isfahan,Streptopelia turtur,2,false
5883,Shiraz,Streptopelia turtur,2,true
3880,Durban,Oena capensis,1,false
3880,Durban,Columba arquatrix,1,false
3880,Durban,Columba delegorguei,1,false
3880,Durban,Streptopelia semitorquata,1,true
3880,Durban,Turtur chalcospilos,1,true
3880,Durban,Turtur tympanistria,1,true
3880,Durban,Aplopelia larvata,1,false
3880,Durban,Columba guinea,1,true
3880,Durban,Treron delalandii,1,false
3880,Durban,Spilopelia senegalensis,1,false
3880,Durban,Streptopelia capicola,1,true
9520,Siliguri,Treron phayrei,1,true
9520,Siliguri,Columba livia,1,true
9520,Siliguri,Streptopelia decaocto,1,true
9520,Siliguri,Streptopelia tranquebarica,1,true
9520,Siliguri,Treron phoenicopterus,1,true
9520,Siliguri,Treron apicauda,1,false
9520,Siliguri,Treron bicinctus,1,false
9520,Siliguri,Treron curvirostra,1,false
9520,Siliguri,Spilopelia suratensis,1,false
9520,Siliguri,Spilopelia senegalensis,1,false
3392,Sofia,Columba livia,1,true
3392,Sofia,Streptopelia decaocto,1,true
3392,Sofia,Columba oenas,1,true
65,Hermosillo,Columbina passerina,1,true
65,Hermosillo,Columbina inca,1,true
65,Hermosillo,Zenaida asiatica,1,true
65,Hermosillo,Patagioenas flavirostris,1,false
65,Hermosillo,Zenaida macroura,1,true
1368,Juiz de Fora,Claravis pretiosa,1,false
1368,Juiz de Fora,Columbina talpacoti,1,true
1368,Juiz de Fora,Geotrygon montana,1,false
1368,Juiz de Fora,Paraclaravis geoffroyi,1,false
1368,Juiz de Fora,Columbina minuta,1,false
1368,Juiz de Fora,Columbina squammata,1,false
1368,Juiz de Fora,Leptotila rufaxilla,1,true
1368,Juiz de Fora,Leptotila verreauxi,1,false
1368,Juiz de Fora,Patagioenas cayennensis,1,false
1368,Juiz de Fora,Patagioenas picazuro,1,true
1368,Juiz de Fora,Patagioenas plumbea,1,false
1368,Juiz de Fora,Zenaida auriculata,1,false
1368,Juiz de Fora,Geotrygon violacea,1,false
2147,Leiden,Columba livia,1,true
2147,Leiden,Streptopelia decaocto,1,true
2147,Leiden,Columba oenas,1,true
2147,Leiden,Columba palumbus,1,true
7870,Nawab Ganj,Columba livia,1,true
7870,Nawab Ganj,Streptopelia decaocto,1,true
7870,Nawab Ganj,Streptopelia tranquebarica,1,true
7870,Nawab Ganj,Treron phoenicopterus,1,false
7870,Nawab Ganj,Spilopelia suratensis,1,false
7870,Nawab Ganj,Spilopelia senegalensis,1,false
12797,Nagasaki,Streptopelia orientalis,1,true
12797,Nagasaki,Treron sieboldii,1,true
3392,Sofia,Streptopelia turtur,2,true
3392,Sofia,Columba palumbus,2,true
2147,Leiden,Streptopelia turtur,2,true
9520,Siliguri,Streptopelia orientalis,3,true
7870,Nawab Ganj,Streptopelia orientalis,4,false
3343,Skopje,Columba livia,1,true
3343,Skopje,Streptopelia decaocto,1,true
3343,Skopje,Columba oenas,1,false
3343,Skopje,Columba palumbus,1,true
2320,Cologne,Columba livia,1,true
2320,Cologne,Streptopelia decaocto,1,true
2320,Cologne,Columba palumbus,1,true
10048,Tezpur,Treron phayrei,1,false
10048,Tezpur,Streptopelia decaocto,1,true
10048,Tezpur,Streptopelia tranquebarica,1,true
10048,Tezpur,Treron phoenicopterus,1,true
10048,Tezpur,Ducula aenea,1,false
10048,Tezpur,Treron apicauda,1,false
10048,Tezpur,Treron bicinctus,1,false
10048,Tezpur,Spilopelia suratensis,1,false
8271,Padmanabhapuram,Columba livia,1,true
8271,Padmanabhapuram,Streptopelia decaocto,1,false
8271,Padmanabhapuram,Chalcophaps indica,1,false
8271,Padmanabhapuram,Treron phoenicopterus,1,false
8271,Padmanabhapuram,Ducula aenea,1,false
8271,Padmanabhapuram,Ducula cuprea,1,false
8271,Padmanabhapuram,Treron affinis,1,false
8271,Padmanabhapuram,Treron bicinctus,1,false
8271,Padmanabhapuram,Spilopelia suratensis,1,false
8271,Padmanabhapuram,Spilopelia senegalensis,1,false
12891,Okayama,Streptopelia orientalis,1,true
12891,Okayama,Treron sieboldii,1,false
8819,Kathmandu,Columba livia,1,true
8819,Kathmandu,Streptopelia decaocto,1,true
8819,Kathmandu,Chalcophaps indica,1,false
8819,Kathmandu,Treron phoenicopterus,1,false
8819,Kathmandu,Columba hodgsonii,1,false
8819,Kathmandu,Columba leuconota,1,false
8819,Kathmandu,Columba pulchricollis,1,true
8819,Kathmandu,Treron apicauda,1,false
8819,Kathmandu,Macropygia unchall,1,false
8819,Kathmandu,Streptopelia orientalis,1,true
8819,Kathmandu,Treron sphenurus,1,true
8819,Kathmandu,Treron bicinctus,1,false
8819,Kathmandu,Treron curvirostra,1,false
8819,Kathmandu,Spilopelia suratensis,1,false
8819,Kathmandu,Spilopelia senegalensis,1,false
8327,Krishnagiri,Columba livia,1,true
8327,Krishnagiri,Streptopelia decaocto,1,false
8327,Krishnagiri,Streptopelia tranquebarica,1,false
8327,Krishnagiri,Treron phoenicopterus,1,false
8327,Krishnagiri,Columba elphinstonii,1,false
8327,Krishnagiri,Treron bicinctus,1,false
8327,Krishnagiri,Spilopelia suratensis,1,false
8327,Krishnagiri,Spilopelia senegalensis,1,false
5786,Qom,Columba livia,1,true
3527,Varna,Columba livia,1,true
3527,Varna,Streptopelia decaocto,1,true
3527,Varna,Columba oenas,1,true
1247,Curitiba,Columbina talpacoti,1,true
1247,Curitiba,Geotrygon montana,1,true
1247,Curitiba,Paraclaravis geoffroyi,1,false
1247,Curitiba,Paraclaravis geoffroyi,1,false
1247,Curitiba,Columbina squammata,1,true
1247,Curitiba,Leptotila rufaxilla,1,true
1247,Curitiba,Leptotila verreauxi,1,true
1247,Curitiba,Patagioenas cayennensis,1,true
1247,Curitiba,Patagioenas picazuro,1,true
1247,Curitiba,Patagioenas plumbea,1,true
1247,Curitiba,Patagioenas speciosa,1,false
1247,Curitiba,Zenaida auriculata,1,true
1247,Curitiba,Geotrygon violacea,1,false
9440,Purnia,Columba livia,1,true
9440,Purnia,Streptopelia decaocto,1,true
9440,Purnia,Streptopelia tranquebarica,1,false
9440,Purnia,Treron phoenicopterus,1,false
9440,Purnia,Ducula aenea,1,false
9440,Purnia,Spilopelia suratensis,1,false
9440,Purnia,Spilopelia senegalensis,1,false
2534,Hanover,Columba livia,1,true
2534,Hanover,Streptopelia decaocto,1,false
2534,Hanover,Columba palumbus,1,true
11753,Hue,Chalcophaps indica,1,false
11753,Hue,Streptopelia tranquebarica,1,true
11753,Hue,Ducula aenea,1,false
11753,Hue,Ducula badia,1,false
11753,Hue,Treron apicauda,1,false
11753,Hue,Spilopelia chinensis,1,false
11753,Hue,Treron seimundi,1,false
11753,Hue,Treron sieboldii,1,true
11753,Hue,Treron bicinctus,1,false
11753,Hue,Treron curvirostra,1,false
3343,Skopje,Streptopelia turtur,2,false
2320,Cologne,Streptopelia turtur,2,true
2320,Cologne,Columba oenas,2,true
5786,Qom,Streptopelia turtur,2,false
3527,Varna,Streptopelia turtur,2,true
3527,Varna,Columba palumbus,2,true
2534,Hanover,Streptopelia turtur,2,false
2534,Hanover,Columba oenas,2,true
10048,Tezpur,Streptopelia orientalis,3,true
8819,Kathmandu,Columba palumbus,3,true
8327,Krishnagiri,Streptopelia orientalis,3,false
302,Cobán,Columbina inca,1,true
302,Cobán,Columbina talpacoti,1,true
302,Cobán,Geotrygon montana,1,false
302,Cobán,Zenaida asiatica,1,true
302,Cobán,Paraclaravis mondetoura,1,false
302,Cobán,Leptotila verreauxi,1,true
302,Cobán,Patagioenas fasciata,1,true
302,Cobán,Patagioenas nigrirostris,1,false
302,Cobán,Zentrygon albifacies,1,false
302,Cobán,Leptotila plumbeiceps,1,false
13107,Timika,Columba vitiensis,1,false
13107,Timika,Ducula pinon,1,true
13107,Timika,Ducula rufigaster,1,false
13107,Timika,Ducula zoeae,1,false
13107,Timika,Megaloprepia magnifica,1,false
13107,Timika,Henicophaps albifrons,1,false
13107,Timika,Macropygia amboinensis,1,false
13107,Timika,Macropygia nigrirostris,1,false
13107,Timika,Ptilinopus aurantiifrons,1,false
13107,Timika,Ptilinopus iozonus,1,true
13107,Timika,Ptilinopus nainus,1,false
13107,Timika,Ptilinopus perlatus,1,false
13107,Timika,Ptilinopus superbus,1,false
13107,Timika,Reinwardtoena reinwardti,1,false
13107,Timika,Trugon terrestris,1,false
13107,Timika,Gallicolumba rufigula,1,false
13107,Timika,Ptilinopus coronulatus,1,false
13107,Timika,Alopecoenas jobiensis,1,false
13107,Timika,Chalcophaps stephani,1,false
13107,Timika,Goura sclaterii,1,false
13107,Timika,Goura sclaterii,1,false
13107,Timika,Otidiphaps nobilis,1,false
6203,Karachi,Columba livia,1,true
6203,Karachi,Streptopelia decaocto,1,false
6203,Karachi,Streptopelia tranquebarica,1,false
6203,Karachi,Treron phoenicopterus,1,true
6203,Karachi,Spilopelia senegalensis,1,false
7262,Kolhapur,Columba livia,1,true
7262,Kolhapur,Streptopelia decaocto,1,true
7262,Kolhapur,Streptopelia tranquebarica,1,false
7262,Kolhapur,Treron phoenicopterus,1,true
7262,Kolhapur,Columba elphinstonii,1,false
7262,Kolhapur,Streptopelia orientalis,1,false
7262,Kolhapur,Treron affinis,1,false
7262,Kolhapur,Spilopelia suratensis,1,false
7262,Kolhapur,Spilopelia senegalensis,1,false
873,Guarenas,Columbina passerina,1,false
873,Guarenas,Claravis pretiosa,1,false
873,Guarenas,Columbina talpacoti,1,true
873,Guarenas,Geotrygon montana,1,false
873,Guarenas,Patagioenas speciosa,1,false
873,Guarenas,Columbina minuta,1,false
873,Guarenas,Columbina squammata,1,true
873,Guarenas,Leptotila verreauxi,1,true
873,Guarenas,Patagioenas cayennensis,1,false
873,Guarenas,Patagioenas subvinacea,1,false
873,Guarenas,Zenaida auriculata,1,false
873,Guarenas,Zentrygon linearis,1,false
4212,Nizhny Novgorod,Columba livia,1,true
4212,Nizhny Novgorod,Streptopelia decaocto,1,false
1919,London,Columba livia,1,true
1919,London,Streptopelia decaocto,1,true
1919,London,Columba oenas,1,true
1919,London,Columba palumbus,1,true
3223,Brazzaville,Streptopelia semitorquata,1,true
3223,Brazzaville,Treron calvus,1,false
3223,Brazzaville,Turtur tympanistria,1,false
3223,Brazzaville,Turtur afer,1,true
11197,Kuala Lumpur,Chalcophaps indica,1,true
11197,Kuala Lumpur,Treron vernans,1,true
11197,Kuala Lumpur,Ducula bicolor,1,true
11197,Kuala Lumpur,Ducula aenea,1,true
11197,Kuala Lumpur,Ducula badia,1,false
11197,Kuala Lumpur,Geopelia striata,1,true
11197,Kuala Lumpur,Ramphiculus jambu,1,false
11197,Kuala Lumpur,Spilopelia chinensis,1,false
11197,Kuala Lumpur,Treron fulvicollis,1,false
11197,Kuala Lumpur,Treron bicinctus,1,true
11197,Kuala Lumpur,Treron capellei,1,false
11197,Kuala Lumpur,Treron curvirostra,1,true
11197,Kuala Lumpur,Treron olax,1,true
11197,Kuala Lumpur,Macropygia ruficeps,1,false
1219,Novo Hamburgo,Columbina talpacoti,1,true
1219,Novo Hamburgo,Columbina picui,1,true
1219,Novo Hamburgo,Leptotila rufaxilla,1,true
1219,Novo Hamburgo,Leptotila verreauxi,1,true
1219,Novo Hamburgo,Patagioenas cayennensis,1,false
1219,Novo Hamburgo,Patagioenas picazuro,1,true
1219,Novo Hamburgo,Patagioenas plumbea,1,false
1219,Novo Hamburgo,Zenaida auriculata,1,true
9180,Visakhapatnam,Columba livia,1,true
9180,Visakhapatnam,Streptopelia decaocto,1,true
9180,Visakhapatnam,Chalcophaps indica,1,false
9180,Visakhapatnam,Treron phoenicopterus,1,false
9180,Visakhapatnam,Treron bicinctus,1,true
9180,Visakhapatnam,Spilopelia suratensis,1,false
9180,Visakhapatnam,Spilopelia senegalensis,1,false
4212,Nizhny Novgorod,Streptopelia turtur,2,false
4212,Nizhny Novgorod,Columba palumbus,2,false
4212,Nizhny Novgorod,Columba oenas,2,false
1919,London,Streptopelia turtur,2,true
302,Cobán,Zenaida macroura,3,false
6203,Karachi,Columba eversmanni,3,false
3223,Brazzaville,Oena capensis,3,false
514,Cali,Columbina passerina,1,true
514,Cali,Columbina talpacoti,1,true
514,Cali,Geotrygon montana,1,true
514,Cali,Paraclaravis mondetoura,1,false
514,Cali,Leptotila plumbeiceps,1,true
514,Cali,Leptotila verreauxi,1,true
514,Cali,Patagioenas albilinea,1,false
514,Cali,Patagioenas cayennensis,1,true
514,Cali,Patagioenas subvinacea,1,true
514,Cali,Zenaida auriculata,1,true
514,Cali,Zentrygon frenata,1,true
2327,Wuppertal,Columba livia,1,true
2327,Wuppertal,Streptopelia decaocto,1,false
2327,Wuppertal,Columba palumbus,1,true
12835,Baguio,Chalcophaps indica,1,false
12835,Baguio,Columba vitiensis,1,false
12835,Baguio,Macropygia tenuirostris,1,true
12835,Baguio,Streptopelia tranquebarica,1,false
12835,Baguio,Treron vernans,1,false
12835,Baguio,Ducula carola,1,false
12835,Baguio,Ducula aenea,1,false
12835,Baguio,Ducula poliocephala,1,false
12835,Baguio,Gallicolumba luzonica,1,false
12835,Baguio,Geopelia striata,1,true
12835,Baguio,Ramphiculus leclancheri,1,false
12835,Baguio,Ramphiculus marchei,1,false
12835,Baguio,Ramphiculus merrilli,1,false
12835,Baguio,Ramphiculus occipitalis,1,false
12835,Baguio,Spilopelia chinensis,1,false
12835,Baguio,Treron axillaris,1,false
12835,Baguio,Phapitreron amethystinus,1,false
12835,Baguio,Phapitreron leucotis,1,false
12835,Baguio,Streptopelia dusumieri,1,false
10797,Shunyi,Streptopelia decaocto,1,true
10797,Shunyi,Columba rupestris,1,false
10797,Shunyi,Spilopelia chinensis,1,false
10797,Shunyi,Streptopelia orientalis,1,true
1123,Ciudad del Este,Claravis pretiosa,1,false
1123,Ciudad del Este,Columbina talpacoti,1,true
1123,Ciudad del Este,Geotrygon montana,1,true
1123,Ciudad del Este,Paraclaravis geoffroyi,1,false
1123,Ciudad del Este,Columbina minuta,1,false
1123,Ciudad del Este,Columbina picui,1,true
1123,Ciudad del Este,Columbina squammata,1,true
1123,Ciudad del Este,Leptotila rufaxilla,1,true
1123,Ciudad del Este,Leptotila verreauxi,1,true
1123,Ciudad del Este,Patagioenas cayennensis,1,true
1123,Ciudad del Este,Patagioenas maculosa,1,false
1123,Ciudad del Este,Patagioenas picazuro,1,true
1123,Ciudad del Este,Patagioenas speciosa,1,false
1123,Ciudad del Este,Zenaida auriculata,1,true
1123,Ciudad del Este,Geotrygon violacea,1,false
11171,Harbin,Columba rupestris,1,false
11171,Harbin,Streptopelia orientalis,1,true
6053,Tomsk,Columba livia,1,true
196,Albuquerque,Zenaida macroura,1,true
1221,Canoas,Columbina talpacoti,1,true
1221,Canoas,Columbina picui,1,true
1221,Canoas,Leptotila rufaxilla,1,false
1221,Canoas,Leptotila verreauxi,1,true
1221,Canoas,Patagioenas cayennensis,1,false
1221,Canoas,Patagioenas picazuro,1,true
1221,Canoas,Patagioenas plumbea,1,false
1221,Canoas,Zenaida auriculata,1,true
2327,Wuppertal,Streptopelia turtur,2,false
2327,Wuppertal,Columba oenas,2,false
6053,Tomsk,Streptopelia orientalis,2,false
196,Albuquerque,Patagioenas fasciata,2,true
1065,Santa Fe,Columbina talpacoti,1,false
1065,Santa Fe,Columbina picui,1,true
1065,Santa Fe,Leptotila verreauxi,1,true
1065,Santa Fe,Patagioenas maculosa,1,true
1065,Santa Fe,Patagioenas picazuro,1,true
1065,Santa Fe,Zenaida auriculata,1,true
3378,Cluj-Napoca,Columba livia,1,true
3378,Cluj-Napoca,Streptopelia decaocto,1,true
1348,Teresina,Columbina passerina,1,false
1348,Teresina,Claravis pretiosa,1,true
1348,Teresina,Columbina talpacoti,1,true
1348,Teresina,Geotrygon montana,1,false
1348,Teresina,Columbina minuta,1,false
1348,Teresina,Columbina picui,1,false
1348,Teresina,Columbina squammata,1,true
1348,Teresina,Leptotila rufaxilla,1,true
1348,Teresina,Leptotila verreauxi,1,true
1348,Teresina,Patagioenas cayennensis,1,false
1348,Teresina,Patagioenas picazuro,1,false
1348,Teresina,Zenaida auriculata,1,false
146,Toluca,Columbina inca,1,true
146,Toluca,Patagioenas fasciata,1,false
146,Toluca,Zenaida macroura,1,true
6347,Haripur,Columba livia,1,true
6347,Haripur,Streptopelia decaocto,1,true
6347,Haripur,Columba palumbus,1,false
6347,Haripur,Spilopelia senegalensis,1,false
468,Quito,Columbina passerina,1,true
468,Quito,Leptotila verreauxi,1,true
468,Quito,Metriopelia melanoptera,1,true
468,Quito,Patagioenas albilinea,1,false
468,Quito,Patagioenas cayennensis,1,false
468,Quito,Patagioenas plumbea,1,false
